STN,YYYYMMDD,TG,TN,TX,RH,DR,FG,Q,year,month,day
260,2018-07-26,27.7,19.2,35.7,-0.1,0.0,2.4,2497,2018,7,26
260,2018-07-27,29.7,22.4,35.4,0.0,0.0,4.0,2569,2018,7,27
260,2018-07-28,20.3,13.4,24.2,5.2,1.7,3.5,1570,2018,7,28
260,2018-07-29,21.3,13.5,26.7,-0.1,0.0,3.5,1607,2018,7,29
260,2018-07-30,24.0,16.8,30.6,0.0,0.0,3.0,2261,2018,7,30
260,2018-07-31,20.6,13.0,26.6,0.0,0.0,3.0,2124,2018,7,31
260,2018-08-01,20.4,11.1,27.6,0.0,0.0,1.8,2305,2018,8,1
260,2018-08-02,22.6,14.5,29.7,0.0,0.0,2.2,2501,2018,8,2
260,2018-08-03,23.9,14.3,30.7,0.0,0.0,2.3,2528,2018,8,3
260,2018-08-04,22.4,16.2,28.3,0.0,0.0,2.8,2110,2018,8,4
260,2018-08-05,20.5,14.4,25.5,0.0,0.0,2.5,2332,2018,8,5
260,2018-08-06,23.1,12.6,31.3,0.0,0.0,1.9,2531,2018,8,6
260,2018-08-07,25.9,14.6,33.9,1.3,0.8,1.8,2343,2018,8,7
260,2018-08-08,19.6,12.0,23.2,3.2,1.9,3.9,1276,2018,8,8
260,2018-08-09,17.2,10.9,23.0,8.5,3.8,3.4,796,2018,8,9
260,2018-08-10,16.5,12.6,21.1,6.6,4.5,4.9,1766,2018,8,10
260,2018-08-11,15.6,11.0,20.9,0.1,0.6,3.1,2085,2018,8,11
260,2018-08-12,19.8,11.2,27.1,-0.1,0.0,2.5,1522,2018,8,12
260,2018-08-13,18.7,16.2,22.6,10.6,2.5,2.5,918,2018,8,13
260,2018-08-14,18.8,15.7,22.4,0.6,0.6,3.1,1508,2018,8,14
260,2018-08-15,19.7,16.4,22.6,0.0,0.0,3.3,1030,2018,8,15
260,2018-08-16,18.4,14.9,23.6,1.3,0.8,3.4,1445,2018,8,16
260,2018-08-17,17.4,11.0,23.2,4.6,2.2,1.8,1925,2018,8,17
260,2018-08-18,17.8,10.9,21.7,0.0,0.0,2.9,1159,2018,8,18
260,2018-08-19,19.4,17.0,22.7,0.0,0.0,4.0,953,2018,8,19
260,2018-08-20,19.6,14.5,23.1,0.0,0.0,2.2,985,2018,8,20
260,2018-08-21,20.0,14.2,25.8,0.0,0.0,1.3,1570,2018,8,21
260,2018-08-22,19.5,13.6,25.3,0.0,0.0,1.9,1897,2018,8,22
260,2018-08-23,18.3,12.9,22.2,2.2,0.9,3.3,817,2018,8,23
260,2018-08-24,15.5,10.8,19.8,5.6,2.0,3.7,1653,2018,8,24
260,2018-08-25,12.7,9.1,16.8,16.6,6.4,2.7,1383,2018,8,25
260,2018-08-26,14.5,7.0,19.6,1.3,2.2,4.1,1574,2018,8,26
260,2018-08-27,17.1,13.3,19.3,0.2,0.9,4.0,748,2018,8,27
260,2018-08-28,16.7,10.1,21.3,0.0,0.0,1.9,1178,2018,8,28
260,2018-08-29,14.7,8.3,19.7,6.6,3.7,1.9,742,2018,8,29
260,2018-08-30,15.0,8.0,19.9,0.0,0.0,2.5,1795,2018,8,30
260,2018-08-31,12.4,6.9,18.0,0.0,0.0,1.0,943,2018,8,31
260,2018-09-01,13.5,5.2,20.8,0.0,0.0,1.5,1740,2018,9,1
260,2018-09-02,15.9,7.1,22.5,0.0,0.0,2.5,1731,2018,9,2
260,2018-09-03,18.6,14.5,22.2,-0.1,0.0,2.4,783,2018,9,3
260,2018-09-04,20.6,18.3,25.3,-0.1,0.0,1.7,1286,2018,9,4
260,2018-09-05,19.0,17.0,22.8,4.4,1.7,2.7,929,2018,9,5
260,2018-09-06,16.6,13.1,19.0,5.7,3.6,1.6,469,2018,9,6
260,2018-09-07,14.6,12.2,17.4,5.4,3.6,3.7,1532,2018,9,7
260,2018-09-08,14.8,11.5,18.4,-0.1,0.0,3.3,1112,2018,9,8
260,2018-09-09,18.3,13.3,23.6,-0.1,0.0,3.1,1413,2018,9,9
260,2018-09-10,17.4,14.9,20.1,0.0,0.0,3.2,879,2018,9,10
260,2018-09-11,18.8,14.9,22.6,0.0,0.0,4.8,969,2018,9,11
260,2018-09-12,15.3,11.9,18.4,1.1,0.9,2.4,444,2018,9,12
260,2018-09-13,13.0,7.0,19.5,0.0,0.0,1.3,1769,2018,9,13
260,2018-09-14,13.5,4.8,19.9,0.0,0.0,3.0,1430,2018,9,14
260,2018-09-15,14.7,8.8,20.3,0.2,0.4,2.5,1107,2018,9,15
260,2018-09-16,14.6,7.8,22.4,0.0,0.0,2.4,1156,2018,9,16
260,2018-09-17,15.3,7.6,24.2,0.0,0.0,2.3,1548,2018,9,17
260,2018-09-18,18.9,9.3,24.6,0.0,0.0,4.4,1601,2018,9,18
260,2018-09-19,19.1,13.8,23.6,0.0,0.0,4.5,1315,2018,9,19
260,2018-09-20,19.7,16.4,23.6,0.0,0.0,4.2,1216,2018,9,20
260,2018-09-21,15.4,9.5,20.0,8.3,2.4,6.1,986,2018,9,21
260,2018-09-22,12.1,10.5,15.8,6.2,6.8,3.5,593,2018,9,22
260,2018-09-23,9.5,5.8,10.9,9.7,8.7,2.0,262,2018,9,23
260,2018-09-24,9.9,4.9,15.4,0.5,0.3,2.5,1330,2018,9,24
260,2018-09-25,9.4,2.5,16.4,0.0,0.0,1.5,1517,2018,9,25
260,2018-09-26,11.9,3.9,19.0,0.0,0.0,2.8,1428,2018,9,26
260,2018-09-27,13.2,6.7,21.5,0.0,0.0,2.1,1474,2018,9,27
260,2018-09-28,11.4,2.7,16.3,0.0,0.0,3.1,1160,2018,9,28
260,2018-09-29,7.5,1.0,15.5,0.0,0.0,0.9,1352,2018,9,29
260,2018-09-30,9.9,-0.1,17.5,-0.1,0.0,1.8,1187,2018,9,30
260,2018-10-01,9.5,6.2,13.3,3.5,3.1,2.9,1016,2018,10,1
260,2018-10-02,11.7,7.8,16.5,3.9,4.2,3.7,578,2018,10,2
260,2018-10-03,12.6,8.4,16.4,-0.1,0.0,2.6,1076,2018,10,3
260,2018-10-04,14.7,11.6,18.0,0.0,0.0,3.3,571,2018,10,4
260,2018-10-05,12.8,7.3,21.2,0.0,0.0,1.9,1254,2018,10,5
260,2018-10-06,13.9,6.3,21.0,-0.1,0.0,2.6,1148,2018,10,6
260,2018-10-07,10.1,3.6,15.3,0.0,0.0,2.6,1110,2018,10,7
260,2018-10-08,9.5,2.9,16.9,0.0,0.0,2.0,980,2018,10,8
260,2018-10-09,10.9,5.8,19.1,0.0,0.0,2.0,1159,2018,10,9
260,2018-10-10,15.1,5.0,23.5,0.0,0.0,3.0,1172,2018,10,10
260,2018-10-11,17.6,13.0,22.9,-0.1,0.0,3.5,885,2018,10,11
260,2018-10-12,18.7,14.7,22.8,0.1,0.5,4.0,1023,2018,10,12
260,2018-10-13,20.0,15.4,26.3,0.0,0.0,3.3,1034,2018,10,13
260,2018-10-14,17.4,12.6,24.2,0.0,0.0,3.4,970,2018,10,14
260,2018-10-15,16.1,10.7,22.9,0.0,0.0,2.1,842,2018,10,15
260,2018-10-16,15.3,8.8,24.3,0.0,0.0,1.6,942,2018,10,16
260,2018-10-17,13.2,8.2,20.2,0.0,0.0,1.4,763,2018,10,17
260,2018-10-18,12.2,7.3,16.3,-0.1,0.0,2.6,867,2018,10,18
260,2018-10-19,9.2,2.7,15.8,0.0,0.0,1.9,977,2018,10,19
260,2018-10-20,8.6,1.5,15.6,0.0,0.0,1.0,652,2018,10,20
260,2018-10-21,12.2,6.1,16.5,0.0,0.0,1.9,635,2018,10,21
260,2018-10-22,10.8,3.1,15.0,0.2,0.2,2.9,738,2018,10,22
260,2018-10-23,12.8,7.9,14.7,-0.1,0.0,4.6,234,2018,10,23
260,2018-10-24,14.0,12.2,16.3,0.5,1.0,3.7,452,2018,10,24
260,2018-10-25,12.1,10.9,13.6,0.3,0.5,2.8,220,2018,10,25
260,2018-10-26,9.5,6.0,11.8,7.3,3.6,3.9,194,2018,10,26
260,2018-10-27,7.1,3.6,11.3,1.1,1.9,2.5,786,2018,10,27
260,2018-10-28,4.0,0.7,7.8,0.0,0.0,4.0,863,2018,10,28
260,2018-10-29,4.4,2.0,6.1,-0.1,0.0,4.3,169,2018,10,29
260,2018-10-30,5.7,3.7,9.4,19.2,11.8,4.5,117,2018,10,30
260,2018-10-31,8.5,4.6,11.4,0.5,1.2,3.7,682,2018,10,31
260,2018-11-01,10.4,8.5,13.2,3.8,6.4,3.4,298,2018,11,1
260,2018-11-02,7.8,2.3,11.8,1.9,2.8,2.7,697,2018,11,2
260,2018-11-03,4.3,-0.1,10.1,0.0,0.0,2.0,588,2018,11,3
260,2018-11-04,5.9,0.6,11.9,0.0,0.0,2.6,602,2018,11,4
260,2018-11-05,7.7,5.1,11.2,0.0,0.0,2.7,415,2018,11,5
260,2018-11-06,12.4,6.8,19.0,0.0,0.0,3.1,627,2018,11,6
260,2018-11-07,11.1,8.7,13.9,1.1,1.5,4.4,321,2018,11,7
260,2018-11-08,9.2,4.0,13.7,-0.1,0.0,3.1,654,2018,11,8
260,2018-11-09,9.0,5.8,11.2,-0.1,0.0,3.2,400,2018,11,9
260,2018-11-10,11.6,9.3,13.4,4.2,5.5,4.8,178,2018,11,10
260,2018-11-11,11.4,8.2,13.4,6.8,3.8,4.2,209,2018,11,11
260,2018-11-12,10.0,8.5,11.7,5.3,7.4,2.5,176,2018,11,12
260,2018-11-13,10.2,8.1,13.2,0.1,0.4,4.6,501,2018,11,13
260,2018-11-14,8.0,3.8,13.2,0.0,0.0,2.7,537,2018,11,14
260,2018-11-15,6.9,3.1,12.8,0.0,0.0,2.8,538,2018,11,15
260,2018-11-16,3.4,0.6,7.7,0.0,0.0,2.3,216,2018,11,16
260,2018-11-17,4.1,1.0,9.1,0.0,0.0,3.5,556,2018,11,17
260,2018-11-18,2.9,-1.4,7.8,0.0,0.0,3.9,531,2018,11,18
260,2018-11-19,4.9,2.8,6.9,0.1,0.1,5.3,173,2018,11,19
260,2018-11-20,3.4,2.6,4.4,-0.1,0.0,7.0,59,2018,11,20
260,2018-11-21,3.4,1.8,5.3,0.1,0.5,3.7,254,2018,11,21
260,2018-11-22,3.2,1.7,4.3,0.0,0.0,3.3,159,2018,11,22
260,2018-11-23,3.2,-0.8,6.9,-0.1,0.0,2.3,307,2018,11,23
260,2018-11-24,2.4,0.6,3.5,0.0,0.0,2.6,101,2018,11,24
260,2018-11-25,3.4,1.9,4.7,0.0,0.0,2.9,95,2018,11,25
260,2018-11-26,4.9,3.5,6.0,-0.1,0.0,3.6,90,2018,11,26
260,2018-11-27,3.3,1.4,5.2,0.0,0.0,2.8,133,2018,11,27
260,2018-11-28,6.1,2.8,9.5,5.0,5.4,5.3,90,2018,11,28
260,2018-11-29,10.2,9.5,11.2,6.8,11.2,5.1,89,2018,11,29
260,2018-11-30,9.6,6.3,11.6,0.0,0.0,4.5,236,2018,11,30
260,2018-12-01,7.7,5.7,9.6,2.0,7.2,4.8,215,2018,12,1
260,2018-12-02,12.0,9.6,13.2,5.9,11.2,5.4,61,2018,12,2
260,2018-12-03,11.4,7.4,13.3,2.6,3.3,4.8,217,2018,12,3
260,2018-12-04,4.8,0.2,9.6,0.2,0.4,1.6,350,2018,12,4
260,2018-12-05,5.5,1.7,8.4,2.0,4.7,3.5,136,2018,12,5
260,2018-12-06,11.1,8.4,12.3,2.1,6.0,4.7,70,2018,12,6
260,2018-12-07,10.0,7.1,11.8,13.1,11.6,6.2,44,2018,12,7
260,2018-12-08,9.1,6.7,11.2,16.0,8.0,6.7,90,2018,12,8
260,2018-12-09,8.1,5.5,10.0,10.5,7.6,5.3,188,2018,12,9
260,2018-12-10,5.5,3.6,7.7,2.3,2.4,3.2,204,2018,12,10
260,2018-12-11,3.9,-0.9,7.7,0.1,0.2,1.6,239,2018,12,11
260,2018-12-12,0.8,-2.9,4.3,0.0,0.0,2.0,167,2018,12,12
260,2018-12-13,0.8,-0.8,2.5,0.0,0.0,4.0,360,2018,12,13
260,2018-12-14,0.9,-0.8,3.3,0.0,0.0,2.9,382,2018,12,14
260,2018-12-15,0.3,-1.1,0.8,0.9,0.7,5.0,106,2018,12,15
260,2018-12-16,1.4,-1.0,3.3,2.0,2.7,3.5,90,2018,12,16
260,2018-12-17,5.6,2.4,8.4,6.2,6.3,3.5,88,2018,12,17
260,2018-12-18,6.4,4.4,7.9,0.0,0.0,4.8,182,2018,12,18
260,2018-12-19,7.4,5.5,9.8,0.1,0.5,4.2,129,2018,12,19
260,2018-12-20,7.5,5.4,8.7,3.7,2.0,4.9,76,2018,12,20
260,2018-12-21,9.7,7.4,12.3,14.0,10.1,5.9,47,2018,12,21
260,2018-12-22,9.6,8.9,10.8,5.9,4.0,4.6,127,2018,12,22
260,2018-12-23,7.1,5.4,8.9,9.6,12.6,2.8,67,2018,12,23
260,2018-12-24,5.7,3.2,8.4,-0.1,0.0,1.5,355,2018,12,24
260,2018-12-25,5.6,3.7,7.5,0.0,0.0,3.2,219,2018,12,25
260,2018-12-26,4.0,1.5,5.3,0.0,0.0,2.6,91,2018,12,26
260,2018-12-27,0.8,-2.7,4.8,0.0,0.0,1.2,243,2018,12,27
260,2018-12-28,2.3,-3.1,5.4,0.0,0.0,1.6,46,2018,12,28
260,2018-12-29,7.9,5.4,10.9,0.4,1.1,4.5,57,2018,12,29
260,2018-12-30,8.5,6.2,9.5,1.0,4.8,2.6,112,2018,12,30
260,2018-12-31,8.9,7.7,10.0,0.1,0.7,2.7,137,2018,12,31
260,2019-01-01,7.7,5.5,9.4,0.4,2.0,4.3,177,2019,1,1
260,2019-01-02,5.4,4.1,6.9,0.2,0.4,3.3,160,2019,1,2
260,2019-01-03,4.0,2.4,6.6,-0.1,0.0,2.0,296,2019,1,3
260,2019-01-04,5.1,1.9,6.5,-0.1,0.0,2.5,39,2019,1,4
260,2019-01-05,7.0,5.7,8.0,0.3,0.8,3.8,71,2019,1,5
260,2019-01-06,6.1,3.1,7.5,-0.1,0.0,1.7,174,2019,1,6
260,2019-01-07,6.7,0.4,10.2,1.3,1.2,3.9,81,2019,1,7
260,2019-01-08,7.1,3.7,8.5,3.7,2.3,6.7,132,2019,1,8
260,2019-01-09,4.9,3.2,7.2,0.4,0.3,4.4,435,2019,1,9
260,2019-01-10,3.0,-0.2,5.4,1.2,5.3,2.2,128,2019,1,10
260,2019-01-11,6.8,3.8,8.6,2.5,5.0,2.6,125,2019,1,11
260,2019-01-12,7.6,6.4,8.8,3.6,5.9,4.5,62,2019,1,12
260,2019-01-13,8.9,7.9,10.0,6.0,6.7,5.7,58,2019,1,13
260,2019-01-14,5.1,2.3,8.4,3.8,1.8,3.4,376,2019,1,14
260,2019-01-15,6.4,2.4,8.4,-0.1,0.0,4.6,185,2019,1,15
260,2019-01-16,6.1,4.3,7.7,5.0,5.3,6.0,101,2019,1,16
260,2019-01-17,2.9,0.1,4.7,12.4,4.6,3.6,195,2019,1,17
260,2019-01-18,-0.4,-3.9,4.6,0.0,0.0,2.1,440,2019,1,18
260,2019-01-19,-1.4,-3.7,1.9,0.0,0.0,3.0,453,2019,1,19
260,2019-01-20,-2.6,-6.4,2.9,0.0,0.0,1.6,548,2019,1,20
260,2019-01-21,-1.9,-8.1,4.8,0.0,0.0,1.8,559,2019,1,21
260,2019-01-22,-1.7,-3.4,-0.6,2.2,6.5,4.1,133,2019,1,22
260,2019-01-23,-1.0,-3.3,0.0,0.0,0.0,2.9,190,2019,1,23
260,2019-01-24,-2.0,-2.5,-1.1,-0.1,0.0,1.7,204,2019,1,24
260,2019-01-25,0.8,-2.8,7.2,2.2,3.9,3.2,150,2019,1,25
260,2019-01-26,7.2,6.6,7.7,4.1,4.2,5.0,115,2019,1,26
260,2019-01-27,5.8,3.9,7.4,7.9,10.5,5.4,161,2019,1,27
260,2019-01-28,3.9,0.4,6.3,2.6,4.5,4.1,309,2019,1,28
260,2019-01-29,1.6,0.0,4.2,-0.1,0.0,3.4,541,2019,1,29
260,2019-01-30,0.7,-0.3,2.4,3.9,5.2,2.2,323,2019,1,30
260,2019-01-31,-1.1,-2.7,0.9,-0.1,0.0,3.2,145,2019,1,31
260,2019-02-01,0.8,-1.1,2.1,1.0,2.0,2.9,176,2019,2,1
260,2019-02-02,1.6,-0.3,2.4,2.9,5.7,2.4,160,2019,2,2
260,2019-02-03,1.8,-2.7,6.7,0.0,0.0,2.3,645,2019,2,3
260,2019-02-04,2.1,-0.1,3.6,3.0,8.4,5.8,175,2019,2,4
260,2019-02-05,4.0,2.8,5.3,0.1,0.3,3.2,128,2019,2,5
260,2019-02-06,5.1,2.7,7.1,15.4,17.2,4.1,115,2019,2,6
260,2019-02-07,7.8,6.0,9.9,5.7,6.6,7.1,567,2019,2,7
260,2019-02-08,8.0,5.5,9.9,3.4,6.0,6.9,151,2019,2,8
260,2019-02-09,8.7,7.1,10.3,-0.1,0.0,8.1,493,2019,2,9
260,2019-02-10,6.4,3.7,9.6,30.5,15.8,4.3,115,2019,2,10
260,2019-02-11,5.1,1.1,9.0,1.5,0.9,3.3,597,2019,2,11
260,2019-02-12,5.3,-0.8,9.4,0.0,0.0,3.3,677,2019,2,12
260,2019-02-13,5.8,1.6,8.7,0.0,0.0,3.5,315,2019,2,13
260,2019-02-14,4.5,0.3,12.1,0.0,0.0,2.1,867,2019,2,14
260,2019-02-15,6.2,0.7,14.3,0.0,0.0,2.7,953,2019,2,15
260,2019-02-16,5.8,0.2,13.3,0.0,0.0,2.4,879,2019,2,16
260,2019-02-17,6.7,-0.4,15.1,0.0,0.0,2.8,876,2019,2,17
260,2019-02-18,7.2,0.9,14.6,0.1,0.4,2.3,877,2019,2,18
260,2019-02-19,7.3,5.3,10.5,-0.1,0.0,4.1,634,2019,2,19
260,2019-02-20,7.8,4.9,11.8,0.0,0.0,3.8,822,2019,2,20
260,2019-02-21,8.2,5.2,11.4,1.8,4.6,3.2,388,2019,2,21
260,2019-02-22,9.1,5.6,11.5,0.0,0.0,1.6,333,2019,2,22
260,2019-02-23,6.9,2.2,12.4,0.0,0.0,3.2,1084,2019,2,23
260,2019-02-24,6.1,-1.7,14.7,0.0,0.0,1.6,1111,2019,2,24
260,2019-02-25,7.3,-0.6,18.3,0.0,0.0,1.4,1133,2019,2,25
260,2019-02-26,7.8,-0.8,18.9,0.0,0.0,1.3,1119,2019,2,26
260,2019-02-27,9.5,0.9,18.3,0.0,0.0,2.5,1170,2019,2,27
260,2019-02-28,7.7,1.1,12.2,2.2,3.0,3.2,614,2019,2,28
260,2019-03-01,6.3,3.6,9.0,0.2,0.5,2.7,225,2019,3,1
260,2019-03-02,8.2,3.2,12.3,0.1,0.2,4.0,619,2019,3,2
260,2019-03-03,11.2,9.6,12.9,3.9,8.2,7.2,137,2019,3,3
260,2019-03-04,8.8,5.6,12.9,3.2,1.9,7.8,838,2019,3,4
260,2019-03-05,7.5,4.9,10.9,1.1,0.8,5.1,1085,2019,3,5
260,2019-03-06,10.0,7.1,12.3,1.3,3.4,5.0,296,2019,3,6
260,2019-03-07,9.2,7.0,11.8,22.6,8.2,7.6,842,2019,3,7
260,2019-03-08,7.8,6.0,10.3,2.1,3.1,5.3,877,2019,3,8
260,2019-03-09,8.8,6.3,11.1,4.4,4.1,6.2,520,2019,3,9
260,2019-03-10,5.8,2.8,10.4,20.8,12.8,4.4,217,2019,3,10
260,2019-03-11,5.4,2.7,8.1,1.7,1.4,5.8,755,2019,3,11
260,2019-03-12,6.8,3.6,9.6,3.6,4.4,6.6,395,2019,3,12
260,2019-03-13,7.3,5.3,9.6,6.8,4.0,6.8,361,2019,3,13
260,2019-03-14,8.2,6.3,11.2,11.7,7.3,6.0,330,2019,3,14
260,2019-03-15,9.5,6.4,13.1,6.0,5.5,5.3,361,2019,3,15
260,2019-03-16,10.0,6.8,11.5,7.2,7.4,7.1,325,2019,3,16
260,2019-03-17,7.1,4.7,11.0,4.2,5.0,5.7,1108,2019,3,17
260,2019-03-18,5.1,-1.3,9.5,2.6,1.1,3.3,1056,2019,3,18
260,2019-03-19,4.7,-2.4,12.1,-0.1,0.0,1.7,1123,2019,3,19
260,2019-03-20,9.1,2.9,11.9,-0.1,0.0,3.0,488,2019,3,20
260,2019-03-21,8.1,3.5,12.0,0.0,0.0,2.2,745,2019,3,21
260,2019-03-22,9.5,3.7,17.3,0.0,0.0,2.4,1278,2019,3,22
260,2019-03-23,8.1,1.4,11.4,0.0,0.0,2.5,601,2019,3,23
260,2019-03-24,5.5,-1.3,11.0,0.0,0.0,2.5,1462,2019,3,24
260,2019-03-25,7.7,5.3,9.7,0.8,1.0,5.6,889,2019,3,25
260,2019-03-26,7.3,2.4,10.2,0.0,0.0,2.8,732,2019,3,26
260,2019-03-27,9.3,5.9,13.1,0.0,0.0,1.9,1053,2019,3,27
260,2019-03-28,8.5,2.9,11.2,-0.1,0.0,1.2,473,2019,3,28
260,2019-03-29,9.0,0.3,17.1,0.0,0.0,1.5,1783,2019,3,29
260,2019-03-30,11.2,3.9,18.3,0.0,0.0,2.0,1543,2019,3,30
260,2019-03-31,8.2,3.3,12.5,0.0,0.0,4.7,1529,2019,3,31
260,2019-04-01,7.1,0.5,14.5,0.0,0.0,3.5,1973,2019,4,1
260,2019-04-02,9.3,2.4,15.5,11.7,3.2,3.6,949,2019,4,2
260,2019-04-03,6.1,2.1,9.5,4.3,1.8,2.8,965,2019,4,3
260,2019-04-04,5.6,0.9,10.3,0.0,0.0,2.4,970,2019,4,4
260,2019-04-05,7.8,0.0,12.8,0.0,0.0,3.0,1761,2019,4,5
260,2019-04-06,10.6,7.5,15.1,-0.1,0.0,3.0,993,2019,4,6
260,2019-04-07,15.1,8.4,20.9,-0.1,0.0,3.3,1660,2019,4,7
260,2019-04-08,14.3,7.5,21.5,0.0,0.0,2.8,1733,2019,4,8
260,2019-04-09,9.6,5.0,14.9,0.0,0.0,5.0,2019,2019,4,9
260,2019-04-10,6.0,2.0,10.9,0.0,0.0,5.4,2241,2019,4,10
260,2019-04-11,6.1,0.2,10.8,0.0,0.0,3.9,2003,2019,4,11
260,2019-04-12,5.3,1.3,9.4,0.0,0.0,3.8,1342,2019,4,12
260,2019-04-13,2.9,-1.1,7.6,-0.1,0.0,3.7,1871,2019,4,13
260,2019-04-14,5.5,-0.3,11.0,0.0,0.0,3.6,1892,2019,4,14
260,2019-04-15,10.6,4.2,16.7,0.0,0.0,4.6,1987,2019,4,15
260,2019-04-16,12.5,6.2,18.2,0.0,0.0,4.3,2039,2019,4,16
260,2019-04-17,12.7,6.7,15.9,0.0,0.0,3.0,964,2019,4,17
260,2019-04-18,16.3,10.5,21.6,0.0,0.0,4.8,2141,2019,4,18
260,2019-04-19,17.4,10.9,23.9,0.0,0.0,3.5,2262,2019,4,19
260,2019-04-20,17.4,8.8,24.4,0.0,0.0,3.3,2297,2019,4,20
260,2019-04-21,15.1,5.6,24.1,0.0,0.0,2.1,2297,2019,4,21
260,2019-04-22,17.0,5.1,24.8,0.0,0.0,4.5,2290,2019,4,22
260,2019-04-23,15.7,9.5,20.7,0.0,0.0,5.2,1872,2019,4,23
260,2019-04-24,16.7,10.2,24.9,9.2,3.5,4.7,1845,2019,4,24
260,2019-04-25,12.2,8.4,17.5,2.1,1.9,4.1,1151,2019,4,25
260,2019-04-26,12.7,8.8,17.4,0.0,0.0,3.1,1746,2019,4,26
260,2019-04-27,9.8,6.7,13.6,8.9,4.8,4.1,938,2019,4,27
260,2019-04-28,9.2,5.0,13.9,0.1,0.5,2.4,1113,2019,4,28
260,2019-04-29,10.4,2.0,16.0,0.0,0.0,2.8,2322,2019,4,29
260,2019-04-30,10.6,6.1,12.4,0.0,0.0,2.6,482,2019,4,30
260,2019-05-01,9.1,3.9,13.9,0.0,0.0,1.7,1854,2019,5,1
260,2019-05-02,9.3,2.6,14.2,5.1,2.9,2.5,1116,2019,5,2
260,2019-05-03,8.0,4.8,11.1,2.4,4.8,2.7,1310,2019,5,3
260,2019-05-04,6.5,2.7,10.2,0.9,0.7,3.7,2009,2019,5,4
260,2019-05-05,6.7,2.9,11.7,0.6,0.8,2.9,1547,2019,5,5
260,2019-05-06,6.6,1.1,11.4,0.1,0.1,2.4,1091,2019,5,6
260,2019-05-07,8.1,1.9,12.7,0.2,0.3,2.1,1194,2019,5,7
260,2019-05-08,10.2,7.5,14.0,2.4,1.1,3.6,916,2019,5,8
260,2019-05-09,12.4,6.8,17.7,3.2,1.7,3.4,2280,2019,5,9
260,2019-05-10,10.5,6.7,14.1,1.6,0.8,2.2,1336,2019,5,10
260,2019-05-11,9.6,5.0,14.4,0.0,0.0,4.0,2536,2019,5,11
260,2019-05-12,9.5,3.2,14.6,0.0,0.0,3.1,2450,2019,5,12
260,2019-05-13,9.4,0.4,15.2,0.0,0.0,2.9,2816,2019,5,13
260,2019-05-14,10.8,2.6,16.5,0.0,0.0,3.1,2717,2019,5,14
260,2019-05-15,12.1,4.2,17.5,0.0,0.0,3.4,2796,2019,5,15
260,2019-05-16,11.8,4.2,17.7,-0.1,0.0,4.2,2070,2019,5,16
260,2019-05-17,12.0,8.9,15.4,0.0,0.0,3.3,1028,2019,5,17
260,2019-05-18,15.5,9.0,21.1,0.0,0.0,2.0,2373,2019,5,18
260,2019-05-19,15.1,11.8,21.0,0.0,0.0,3.5,2015,2019,5,19
260,2019-05-20,13.3,11.5,16.0,0.0,0.0,3.0,719,2019,5,20
260,2019-05-21,11.8,10.9,13.2,0.0,0.0,3.9,378,2019,5,21
260,2019-05-22,13.3,6.1,19.1,0.0,0.0,2.4,2327,2019,5,22
260,2019-05-23,15.0,5.7,21.6,0.0,0.0,2.7,2749,2019,5,23
260,2019-05-24,15.0,8.5,21.9,0.0,0.0,2.7,2726,2019,5,24
260,2019-05-25,13.4,6.5,18.9,0.0,0.0,1.8,2072,2019,5,25
260,2019-05-26,15.9,7.6,20.6,8.8,3.5,4.8,1590,2019,5,26
260,2019-05-27,14.3,10.5,18.0,-0.1,0.0,3.2,1951,2019,5,27
260,2019-05-28,11.1,4.7,15.5,15.0,5.7,2.5,1429,2019,5,28
260,2019-05-29,13.0,2.5,18.9,-0.1,0.0,2.5,2807,2019,5,29
260,2019-05-30,16.8,12.8,21.9,0.2,0.7,4.5,1079,2019,5,30
260,2019-05-31,17.2,11.5,20.4,-0.1,0.0,3.5,1805,2019,5,31
260,2019-06-01,18.9,9.7,25.7,0.0,0.0,2.3,2784,2019,6,1
260,2019-06-02,22.6,12.8,30.4,0.0,0.0,3.4,2619,2019,6,2
260,2019-06-03,17.6,13.6,19.4,0.0,0.0,2.6,1282,2019,6,3
260,2019-06-04,18.5,9.0,24.4,13.2,1.0,3.2,1870,2019,6,4
260,2019-06-05,16.2,11.6,19.5,15.5,2.4,3.0,887,2019,6,5
260,2019-06-06,14.7,10.5,19.0,8.6,2.7,3.0,2280,2019,6,6
260,2019-06-07,15.5,8.6,22.3,1.0,0.8,4.9,1841,2019,6,7
260,2019-06-08,14.4,11.5,18.3,7.1,1.6,7.6,1336,2019,6,8
260,2019-06-09,15.3,10.0,19.8,-0.1,0.0,2.6,2173,2019,6,9
260,2019-06-10,17.8,13.7,22.4,0.6,0.8,3.2,1949,2019,6,10
260,2019-06-11,15.6,12.1,19.9,0.1,0.6,2.7,2152,2019,6,11
260,2019-06-12,14.0,9.6,17.7,21.4,4.4,2.6,792,2019,6,12
260,2019-06-13,14.2,10.6,18.4,2.7,1.3,4.6,1652,2019,6,13
260,2019-06-14,17.0,9.8,23.9,0.7,0.7,2.8,2309,2019,6,14
260,2019-06-15,15.8,11.6,19.7,9.5,4.7,2.0,1203,2019,6,15
260,2019-06-16,17.0,11.2,21.6,0.1,0.1,3.1,2243,2019,6,16
260,2019-06-17,19.2,10.7,25.5,0.0,0.0,2.3,2676,2019,6,17
